Дата,Score,Уровень,Lead Score,Продажи и Клиентский сервис,Рутинные процессы,Данные и База знаний,Операционка и Прогнозы,Культура и Готовность команды,Сильная зона,Слабые зоны,Сфера,Размер команды,Модель продаж,Стадия,Город,Имя,Компания,Телефон,Email,UTM Source,UTM Medium,UTM Campaign,UTM Content,UTM Term,Referrer,Landing Path,Device,Language,Ответы (JSON),Обратная связь (JSON),ID,ID
"18.06.2026, 21:06:29",100,ai_leader,20,,100,,,,culture_ready,"sales_support, automation, data_knowledge",operations,11-30,b2c,stable,,,,,,direct,,,,,,/result?data=%7B%22segment%22%3A%7B%22industry%22%3A%22b2b_services%22%2C%22companySize%22%3A%22100%2B%22%2C%22businessModel%22%3A%22b2b%22%2C%22city%22%3A%22%22%2C%22revenueStage%22%3A%22scaling%22%7D%2C%22contact%22%3A%7B%22name%22%3A%22%22%2C%22phone%22%3A%22%22%2C%22email%22%3A%22%22%2C%22company%22%3A%22%22%7D%2C%22answers%22%3A%7B%22q1%22%3A10%2C%22q2%22%3A10%2C%22q3%22%3A10%2C%22q4%22%3A10%2C%22q5%22%3A10%2C%22q6%22%3A10%2C%22q7%22%3A10%2C%22q8%22%3A10%2C%22q9%22%3A10%2C%22q10%22%3A10%2C%22q11%22%3A10%2C%22q12%22%3A10%7D%2C%22scores%22%3A%7B%22sales_support%22%3A100%2C%22automation%22%3A100%2C%22data_knowledge%22%3A100%2C%22predictive_ops%22%3A100%2C%22culture_ready%22%3A100%7D%2C%22total%22%3A100%2C%22level%22%3A%22ai_leader%22%2C%22levelLabel%22%3A%22AI-%D0%9B%D0%B8%D0%B4%D0%B5%D1%80%22%2C%22levelColor%22%3A%22%23b6e8e3%22%2C%22strongestBlock%22%3A%22culture_ready%22%2C%22weakestBlocks%22%3A%5B%22sales_support%22%2C%22automation%22%2C%22data_knowledge%22%5D%2C%22summary%22%3A%22%D0%92%D1%8B%20%E2%80%94%20%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BB%D0%B8%D0%B4%D0%B5%D1%80%20%D1%80%D1%8B%D0%BD%D0%BA%D0%B0.%20%D0%92%D0%B0%D1%88%20%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%20%D0%BF%D0%BE%D0%BB%D0%BD%D0%BE%D1%81%D1%82%D1%8C%D1%8E%20%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%20%D0%BA%20%D1%80%D0%B0%D0%B7%D0%B2%D0%B5%D1%80%D1%82%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E%20%D0%BF%D1%80%D0%B5%D0%B4%D0%B8%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D1%85%20ML-%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B5%D0%B9%2C%20%D0%BA%D0%B0%D1%81%D1%82%D0%BE%D0%BC%D0%BD%D1%8B%D1%85%20AI-%D0%B0%D1%81%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%20%D0%B8%20%D1%81%D0%BA%D0%B2%D0%BE%D0%B7%D0%BD%D0%BE%D0%B9%20%D1%83%D0%BC%D0%BD%D0%BE%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B8.%20%D0%A1%D0%BB%D0%B5%D0%B4%D1%83%D1%8E%D1%89%D0%B8%D0%B9%20%D1%88%D0%B0%D0%B3%20%E2%80%94%20%D0%BC%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F%20%D1%86%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B2%D0%BE%D0%BA%D1%80%D1%83%D0%B3%20%D0%B1%D0%BB%D0%BE%D0%BA%D0%B0%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%20%D0%B8%20%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%5C%22.%22%2C%22comparison%22%3A%22%D0%92%D0%B0%D1%88%20%D0%BF%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%20AI-%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%20%D0%B2%D1%8B%D1%88%D0%B5%20%D0%B1%D0%B5%D0%BD%D1%87%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%20%D0%B4%D0%BB%D1%8F%20B2B-%D1%81%D0%B5%D0%B3%D0%BC%D0%B5%D0%BD%D1%82%D0%B0%3A%20%D0%B2%20%D1%82%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D1%8F%20%D0%BA%D0%B0%D0%BA%20%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B8%D0%BD%D1%81%D1%82%D0%B2%D0%BE%20%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D1%80%D0%B0%20100%2B%20%D1%82%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE%20%D0%BF%D1%8B%D1%82%D0%B0%D1%8E%D1%82%D1%81%D1%8F%20%D1%80%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D1%81%20%D1%85%D0%B0%D0%BE%D1%81%D0%BE%D0%BC%20%D0%B2%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%20%D0%B8%20%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%5C%22%2C%20%D0%B2%D1%8B%20%D1%83%D0%B6%D0%B5%20%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D1%8B%20%D0%BA%20%D0%BC%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E%20%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D1%81%D0%B5%D1%82%D0%B5%D0%B9.%22%2C%22leadScore%22%3A40%7D,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
2026-06-18T16:06:42.516Z,100,AI-Лидер,100,0,0,0,0,0,,,operations,11-30,b2c,stable,,,,,,direct,,,,,,,,,{},"{""f1"":3,""f2"":4,""f3"":3}",,
"18.06.2026, 21:12:45",100,ai_leader,40,,100,,,,culture_ready,"sales_support, automation, data_knowledge",education,11-30,mixed,scaling,,,,,,direct,,,,,,/result?data=%7B%22segment%22%3A%7B%22industry%22%3A%22operations%22%2C%22companySize%22%3A%2211-30%22%2C%22businessModel%22%3A%22b2c%22%2C%22city%22%3A%22%22%2C%22revenueStage%22%3A%22stable%22%7D%2C%22contact%22%3A%7B%22name%22%3A%22%22%2C%22phone%22%3A%22%22%2C%22email%22%3A%22%22%2C%22company%22%3A%22%22%7D%2C%22answers%22%3A%7B%22q1%22%3A10%2C%22q2%22%3A10%2C%22q3%22%3A10%2C%22q4%22%3A10%2C%22q5%22%3A10%2C%22q6%22%3A10%2C%22q7%22%3A10%2C%22q8%22%3A10%2C%22q9%22%3A10%2C%22q10%22%3A10%2C%22q11%22%3A10%2C%22q12%22%3A10%7D%2C%22scores%22%3A%7B%22sales_support%22%3A100%2C%22automation%22%3A100%2C%22data_knowledge%22%3A100%2C%22predictive_ops%22%3A100%2C%22culture_ready%22%3A100%7D%2C%22total%22%3A100%2C%22level%22%3A%22ai_leader%22%2C%22levelLabel%22%3A%22AI-%D0%9B%D0%B8%D0%B4%D0%B5%D1%80%22%2C%22levelColor%22%3A%22%23b6e8e3%22%2C%22strongestBlock%22%3A%22culture_ready%22%2C%22weakestBlocks%22%3A%5B%22sales_support%22%2C%22automation%22%2C%22data_knowledge%22%5D%2C%22summary%22%3A%22%D0%92%D1%8B%20%E2%80%94%20%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BB%D0%B8%D0%B4%D0%B5%D1%80%20%D1%80%D1%8B%D0%BD%D0%BA%D0%B0.%20%D0%92%D0%B0%D1%88%20%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%20%D0%BF%D0%BE%D0%BB%D0%BD%D0%BE%D1%81%D1%82%D1%8C%D1%8E%20%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%20%D0%BA%20%D1%80%D0%B0%D0%B7%D0%B2%D0%B5%D1%80%D1%82%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E%20%D0%BF%D1%80%D0%B5%D0%B4%D0%B8%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D1%85%20ML-%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B5%D0%B9%2C%20%D0%BA%D0%B0%D1%81%D1%82%D0%BE%D0%BC%D0%BD%D1%8B%D1%85%20AI-%D0%B0%D1%81%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%20%D0%B8%20%D1%81%D0%BA%D0%B2%D0%BE%D0%B7%D0%BD%D0%BE%D0%B9%20%D1%83%D0%BC%D0%BD%D0%BE%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B8.%20%D0%A1%D0%BB%D0%B5%D0%B4%D1%83%D1%8E%D1%89%D0%B8%D0%B9%20%D1%88%D0%B0%D0%B3%20%E2%80%94%20%D0%BC%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F%20%D1%86%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B2%D0%BE%D0%BA%D1%80%D1%83%D0%B3%20%D0%B1%D0%BB%D0%BE%D0%BA%D0%B0%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%20%D0%B8%20%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%5C%22.%22%2C%22comparison%22%3A%22%D0%92%D0%B0%D1%88%20%D0%BF%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%20AI-%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%20%D0%B2%D1%8B%D1%88%D0%B5%20%D0%B1%D0%B5%D0%BD%D1%87%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%20%D0%B4%D0%BB%D1%8F%20%D0%B2%D0%B0%D1%88%D0%B5%D0%B3%D0%BE%20%D1%80%D1%8B%D0%BD%D0%BA%D0%B0%3A%20%D0%B2%20%D1%82%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D1%8F%20%D0%BA%D0%B0%D0%BA%20%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B8%D0%BD%D1%81%D1%82%D0%B2%D0%BE%20%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D1%80%D0%B0%2011-30%20%D1%82%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE%20%D0%BF%D1%8B%D1%82%D0%B0%D1%8E%D1%82%D1%81%D1%8F%20%D1%80%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D1%81%20%D1%85%D0%B0%D0%BE%D1%81%D0%BE%D0%BC%20%D0%B2%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%20%D0%B8%20%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%5C%22%2C%20%D0%B2%D1%8B%20%D1%83%D0%B6%D0%B5%20%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D1%8B%20%D0%BA%20%D0%BC%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E%20%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D1%81%D0%B5%D1%82%D0%B5%D0%B9.%22%2C%22leadScore%22%3A20%7D,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 21:12:51",100,ai_leader,40,,100,,,,culture_ready,"sales_support, automation, data_knowledge",education,11-30,mixed,scaling,,,,,,direct,,,,,,/result?data=%7B%22segment%22%3A%7B%22industry%22%3A%22operations%22%2C%22companySize%22%3A%2211-30%22%2C%22businessModel%22%3A%22b2c%22%2C%22city%22%3A%22%22%2C%22revenueStage%22%3A%22stable%22%7D%2C%22contact%22%3A%7B%22name%22%3A%22%22%2C%22phone%22%3A%22%22%2C%22email%22%3A%22%22%2C%22company%22%3A%22%22%7D%2C%22answers%22%3A%7B%22q1%22%3A10%2C%22q2%22%3A10%2C%22q3%22%3A10%2C%22q4%22%3A10%2C%22q5%22%3A10%2C%22q6%22%3A10%2C%22q7%22%3A10%2C%22q8%22%3A10%2C%22q9%22%3A10%2C%22q10%22%3A10%2C%22q11%22%3A10%2C%22q12%22%3A10%7D%2C%22scores%22%3A%7B%22sales_support%22%3A100%2C%22automation%22%3A100%2C%22data_knowledge%22%3A100%2C%22predictive_ops%22%3A100%2C%22culture_ready%22%3A100%7D%2C%22total%22%3A100%2C%22level%22%3A%22ai_leader%22%2C%22levelLabel%22%3A%22AI-%D0%9B%D0%B8%D0%B4%D0%B5%D1%80%22%2C%22levelColor%22%3A%22%23b6e8e3%22%2C%22strongestBlock%22%3A%22culture_ready%22%2C%22weakestBlocks%22%3A%5B%22sales_support%22%2C%22automation%22%2C%22data_knowledge%22%5D%2C%22summary%22%3A%22%D0%92%D1%8B%20%E2%80%94%20%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BB%D0%B8%D0%B4%D0%B5%D1%80%20%D1%80%D1%8B%D0%BD%D0%BA%D0%B0.%20%D0%92%D0%B0%D1%88%20%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%20%D0%BF%D0%BE%D0%BB%D0%BD%D0%BE%D1%81%D1%82%D1%8C%D1%8E%20%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%20%D0%BA%20%D1%80%D0%B0%D0%B7%D0%B2%D0%B5%D1%80%D1%82%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E%20%D0%BF%D1%80%D0%B5%D0%B4%D0%B8%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D1%85%20ML-%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B5%D0%B9%2C%20%D0%BA%D0%B0%D1%81%D1%82%D0%BE%D0%BC%D0%BD%D1%8B%D1%85%20AI-%D0%B0%D1%81%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%20%D0%B8%20%D1%81%D0%BA%D0%B2%D0%BE%D0%B7%D0%BD%D0%BE%D0%B9%20%D1%83%D0%BC%D0%BD%D0%BE%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B8.%20%D0%A1%D0%BB%D0%B5%D0%B4%D1%83%D1%8E%D1%89%D0%B8%D0%B9%20%D1%88%D0%B0%D0%B3%20%E2%80%94%20%D0%BC%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F%20%D1%86%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B2%D0%BE%D0%BA%D1%80%D1%83%D0%B3%20%D0%B1%D0%BB%D0%BE%D0%BA%D0%B0%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%20%D0%B8%20%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%5C%22.%22%2C%22comparison%22%3A%22%D0%92%D0%B0%D1%88%20%D0%BF%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%20AI-%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%20%D0%B2%D1%8B%D1%88%D0%B5%20%D0%B1%D0%B5%D0%BD%D1%87%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%20%D0%B4%D0%BB%D1%8F%20%D0%B2%D0%B0%D1%88%D0%B5%D0%B3%D0%BE%20%D1%80%D1%8B%D0%BD%D0%BA%D0%B0%3A%20%D0%B2%20%D1%82%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D1%8F%20%D0%BA%D0%B0%D0%BA%20%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B8%D0%BD%D1%81%D1%82%D0%B2%D0%BE%20%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D1%80%D0%B0%2011-30%20%D1%82%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE%20%D0%BF%D1%8B%D1%82%D0%B0%D1%8E%D1%82%D1%81%D1%8F%20%D1%80%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D1%81%20%D1%85%D0%B0%D0%BE%D1%81%D0%BE%D0%BC%20%D0%B2%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%20%D0%B8%20%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%5C%22%2C%20%D0%B2%D1%8B%20%D1%83%D0%B6%D0%B5%20%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D1%8B%20%D0%BA%20%D0%BC%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E%20%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D1%81%D0%B5%D1%82%D0%B5%D0%B9.%22%2C%22leadScore%22%3A20%7D,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
"18.06.2026, 21:12:59",100,ai_leader,40,,100,,,,culture_ready,"sales_support, automation, data_knowledge",education,11-30,mixed,scaling,,,,,,direct,,,,,,/result?data=%7B%22segment%22%3A%7B%22industry%22%3A%22operations%22%2C%22companySize%22%3A%2211-30%22%2C%22businessModel%22%3A%22b2c%22%2C%22city%22%3A%22%22%2C%22revenueStage%22%3A%22stable%22%7D%2C%22contact%22%3A%7B%22name%22%3A%22%22%2C%22phone%22%3A%22%22%2C%22email%22%3A%22%22%2C%22company%22%3A%22%22%7D%2C%22answers%22%3A%7B%22q1%22%3A10%2C%22q2%22%3A10%2C%22q3%22%3A10%2C%22q4%22%3A10%2C%22q5%22%3A10%2C%22q6%22%3A10%2C%22q7%22%3A10%2C%22q8%22%3A10%2C%22q9%22%3A10%2C%22q10%22%3A10%2C%22q11%22%3A10%2C%22q12%22%3A10%7D%2C%22scores%22%3A%7B%22sales_support%22%3A100%2C%22automation%22%3A100%2C%22data_knowledge%22%3A100%2C%22predictive_ops%22%3A100%2C%22culture_ready%22%3A100%7D%2C%22total%22%3A100%2C%22level%22%3A%22ai_leader%22%2C%22levelLabel%22%3A%22AI-%D0%9B%D0%B8%D0%B4%D0%B5%D1%80%22%2C%22levelColor%22%3A%22%23b6e8e3%22%2C%22strongestBlock%22%3A%22culture_ready%22%2C%22weakestBlocks%22%3A%5B%22sales_support%22%2C%22automation%22%2C%22data_knowledge%22%5D%2C%22summary%22%3A%22%D0%92%D1%8B%20%E2%80%94%20%D1%82%D0%B5%D1%85%D0%BD%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9%20%D0%BB%D0%B8%D0%B4%D0%B5%D1%80%20%D1%80%D1%8B%D0%BD%D0%BA%D0%B0.%20%D0%92%D0%B0%D1%88%20%D0%B1%D0%B8%D0%B7%D0%BD%D0%B5%D1%81%20%D0%BF%D0%BE%D0%BB%D0%BD%D0%BE%D1%81%D1%82%D1%8C%D1%8E%20%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%20%D0%BA%20%D1%80%D0%B0%D0%B7%D0%B2%D0%B5%D1%80%D1%82%D1%8B%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E%20%D0%BF%D1%80%D0%B5%D0%B4%D0%B8%D0%BA%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D1%85%20ML-%D0%BC%D0%BE%D0%B4%D0%B5%D0%BB%D0%B5%D0%B9%2C%20%D0%BA%D0%B0%D1%81%D1%82%D0%BE%D0%BC%D0%BD%D1%8B%D1%85%20AI-%D0%B0%D1%81%D1%81%D0%B8%D1%81%D1%82%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%20%D0%B8%20%D1%81%D0%BA%D0%B2%D0%BE%D0%B7%D0%BD%D0%BE%D0%B9%20%D1%83%D0%BC%D0%BD%D0%BE%D0%B9%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B8.%20%D0%A1%D0%BB%D0%B5%D0%B4%D1%83%D1%8E%D1%89%D0%B8%D0%B9%20%D1%88%D0%B0%D0%B3%20%E2%80%94%20%D0%BC%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%B8%D0%B7%D0%B0%D1%86%D0%B8%D1%8F%20%D1%86%D0%B5%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B2%D0%BE%D0%BA%D1%80%D1%83%D0%B3%20%D0%B1%D0%BB%D0%BE%D0%BA%D0%B0%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%20%D0%B8%20%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%5C%22.%22%2C%22comparison%22%3A%22%D0%92%D0%B0%D1%88%20%D0%BF%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%20AI-%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BD%D0%BE%D1%81%D1%82%D0%B8%20%D0%B7%D0%BD%D0%B0%D1%87%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%BE%20%D0%B2%D1%8B%D1%88%D0%B5%20%D0%B1%D0%B5%D0%BD%D1%87%D0%BC%D0%B0%D1%80%D0%BA%D0%BE%D0%B2%20%D0%B4%D0%BB%D1%8F%20%D0%B2%D0%B0%D1%88%D0%B5%D0%B3%D0%BE%20%D1%80%D1%8B%D0%BD%D0%BA%D0%B0%3A%20%D0%B2%20%D1%82%D0%BE%20%D0%B2%D1%80%D0%B5%D0%BC%D1%8F%20%D0%BA%D0%B0%D0%BA%20%D0%B1%D0%BE%D0%BB%D1%8C%D1%88%D0%B8%D0%BD%D1%81%D1%82%D0%B2%D0%BE%20%D0%BA%D0%BE%D0%BD%D0%BA%D1%83%D1%80%D0%B5%D0%BD%D1%82%D0%BE%D0%B2%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D1%80%D0%B0%2011-30%20%D1%82%D0%BE%D0%BB%D1%8C%D0%BA%D0%BE%20%D0%BF%D1%8B%D1%82%D0%B0%D1%8E%D1%82%D1%81%D1%8F%20%D1%80%D0%B0%D0%B7%D0%BE%D0%B1%D1%80%D0%B0%D1%82%D1%8C%D1%81%D1%8F%20%D1%81%20%D1%85%D0%B0%D0%BE%D1%81%D0%BE%D0%BC%20%D0%B2%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%20%D0%B8%20%D0%BA%D0%BB%D0%B8%D0%B5%D0%BD%D1%82%D1%81%D0%BA%D0%B8%D0%B9%20%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%81%5C%22%2C%20%D0%B2%D1%8B%20%D1%83%D0%B6%D0%B5%20%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D1%8B%20%D0%BA%20%D0%BC%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8E%20%D0%BD%D0%B5%D0%B9%D1%80%D0%BE%D1%81%D0%B5%D1%82%D0%B5%D0%B9.%22%2C%22leadScore%22%3A20%7D,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",{},,
